date,open,high,low,close,volume,parkinson_volatility
2025-03-19 00:00:00+07:00,18350.0,18500.0,18100.0,18450.0,11508000,0.013127543538617581
2025-03-20 00:00:00+07:00,18500.0,18750.0,18300.0,18400.0,3614700,0.014589248707219699
2025-03-21 00:00:00+07:00,18400.0,18500.0,18150.0,18450.0,9853900,0.01147082192413777
2025-03-24 00:00:00+07:00,18450.0,19200.0,18400.0,19150.0,19774400,0.025559653293863328
2025-03-25 00:00:00+07:00,19200.0,20300.0,19100.0,19800.0,30908400,0.036593726212403394
2025-03-26 00:00:00+07:00,19950.0,20150.0,19750.0,19950.0,22377500,0.012041730822726361
2025-03-27 00:00:00+07:00,19950.0,20050.0,19600.0,19650.0,9652800,0.013632491617902484
2025-03-28 00:00:00+07:00,19600.0,19650.0,19350.0,19500.0,9353000,0.009239585387729798
2025-03-31 00:00:00+07:00,19300.0,19450.0,19050.0,19150.0,11536000,0.012479642904655905
2025-04-01 00:00:00+07:00,19350.0,20100.0,19250.0,20000.0,16455600,0.025949501541498513
2025-04-02 00:00:00+07:00,20200.0,20550.0,19900.0,20150.0,22985300,0.019302763314891416
2025-04-03 00:00:00+07:00,19300.0,19600.0,18750.0,18750.0,18588500,0.026626369745523983
2025-04-04 00:00:00+07:00,17450.0,18800.0,17450.0,18800.0,27118700,0.044752152104381764
2025-04-08 00:00:00+07:00,18000.0,18150.0,17500.0,17500.0,20763200,0.02190227481334767
2025-04-09 00:00:00+07:00,16500.0,18350.0,16500.0,18000.0,24614200,0.06382115489473603
2025-04-10 00:00:00+07:00,19250.0,19250.0,19250.0,19250.0,1890900,0.0
2025-04-11 00:00:00+07:00,19100.0,19600.0,18850.0,19400.0,16425100,0.023431887722174544
2025-04-14 00:00:00+07:00,19500.0,20350.0,19250.0,20300.0,18452000,0.033373096737485404
2025-04-15 00:00:00+07:00,20300.0,20700.0,19950.0,20300.0,19239000,0.022163445160752783
2025-04-16 00:00:00+07:00,20200.0,21100.0,20150.0,20400.0,19670700,0.02766710523966015
2025-04-17 00:00:00+07:00,20250.0,20600.0,20100.0,20400.0,9657700,0.01475654593777223
2025-04-18 00:00:00+07:00,20450.0,21000.0,19550.0,20400.0,18997200,0.04296844335085678
2025-04-21 00:00:00+07:00,20050.0,20650.0,20050.0,20400.0,13359200,0.017708247158382734
2025-04-22 00:00:00+07:00,20350.0,20600.0,19300.0,20600.0,19583700,0.03914817058910529
2025-04-23 00:00:00+07:00,20950.0,22000.0,20700.0,21950.0,26859000,0.03657943411201378
2025-04-24 00:00:00+07:00,22000.0,23100.0,21800.0,22800.0,16543000,0.03478609508399752
2025-04-25 00:00:00+07:00,22800.0,22850.0,22300.0,22800.0,18916200,0.014632336754618981
2025-04-28 00:00:00+07:00,22800.0,23500.0,22550.0,23100.0,14336300,0.024782371419482637
2025-04-29 00:00:00+07:00,22900.0,23950.0,22200.0,23650.0,19406900,0.0455682029513848
2025-04-30 00:00:00+07:00,23650.0,23650.0,23650.0,23650.0,0,0.0
2025-05-01 00:00:00+07:00,23650.0,23650.0,23650.0,23650.0,0,0.0
2025-05-02 00:00:00+07:00,23650.0,23650.0,23650.0,23650.0,0,0.0
2025-05-05 00:00:00+07:00,23650.0,23650.0,23650.0,23650.0,0,0.0
2025-05-06 00:00:00+07:00,23550.0,24900.0,23450.0,24900.0,13894100,0.03603205590017993
2025-05-07 00:00:00+07:00,24950.0,24950.0,24400.0,24900.0,14299500,0.013386923572121838
2025-05-08 00:00:00+07:00,24850.0,24950.0,24550.0,24900.0,10299900,0.0097062509416195
2025-05-09 00:00:00+07:00,24800.0,25600.0,24650.0,25000.0,8070800,0.022710492795321793
2025-05-12 00:00:00+07:00,25000.0,25000.0,25000.0,25000.0,0,0.0
2025-05-13 00:00:00+07:00,25000.0,25600.0,24850.0,25500.0,6970400,0.01785744655328501
2025-05-14 00:00:00+07:00,25500.0,25500.0,24750.0,25400.0,11591700,0.01792853150387906
2025-05-15 00:00:00+07:00,24950.0,25500.0,24350.0,24700.0,12161100,0.027713859257600653
2025-05-16 00:00:00+07:00,24500.0,24500.0,23000.0,24150.0,28934800,0.037942797250068126
2025-05-19 00:00:00+07:00,24500.0,25200.0,24250.0,24750.0,10039000,0.023077991893198948
2025-05-20 00:00:00+07:00,24500.0,25200.0,24250.0,24750.0,10039000,0.023077991893198948
2025-05-21 00:00:00+07:00,24750.0,25900.0,24700.0,25800.0,15404600,0.02849045842505988
2025-05-22 00:00:00+07:00,26200.0,26300.0,25350.0,25750.0,10755400,0.022094772314916696
2025-05-23 00:00:00+07:00,25650.0,26050.0,25100.0,25350.0,13504200,0.02231080193645157
2025-05-26 00:00:00+07:00,25600.0,25650.0,24500.0,25500.0,8734200,0.0275480151399994
2025-05-27 00:00:00+07:00,25600.0,25650.0,24500.0,25500.0,8734200,0.0275480151399994
2025-05-28 00:00:00+07:00,25500.0,25750.0,25250.0,25300.0,11529600,0.011776087193313384
2025-05-29 00:00:00+07:00,25550.0,26800.0,25350.0,26700.0,16719800,0.03340511044811394
2025-05-30 00:00:00+07:00,26800.0,27700.0,26800.0,27650.0,16071500,0.01983685228200922
2025-06-02 00:00:00+07:00,27100.0,27350.0,26250.0,26700.0,9428800,0.02465336164151152
2025-06-03 00:00:00+07:00,27100.0,27350.0,26250.0,26700.0,9428800,0.02465336164151152
2025-06-04 00:00:00+07:00,26450.0,27000.0,26100.0,26500.0,8760100,0.020359956705146384
2025-06-05 00:00:00+07:00,26200.0,27000.0,26200.0,26950.0,8610700,0.01806335274238296
2025-06-06 00:00:00+07:00,26800.0,27000.0,26400.0,27000.0,6679200,0.013496325376667631
2025-06-09 00:00:00+07:00,26100.0,26400.0,25550.0,25550.0,6911700,0.01965438246570355
2025-06-10 00:00:00+07:00,26100.0,26400.0,25550.0,25550.0,6911700,0.01965438246570355
2025-06-11 00:00:00+07:00,25000.0,26500.0,24950.0,26500.0,8419800,0.03619637077671091
2025-06-12 00:00:00+07:00,26500.0,26500.0,25450.0,26100.0,5462700,0.02428008292418603
2025-06-13 00:00:00+07:00,26200.0,26300.0,25200.0,25200.0,4814800,0.025658944226451826
2025-06-16 00:00:00+07:00,24550.0,24650.0,24100.0,24500.0,4654300,0.01355169960605478
2025-06-17 00:00:00+07:00,24550.0,24650.0,24100.0,24500.0,4654300,0.01355169960605478
2025-06-18 00:00:00+07:00,24500.0,25500.0,24450.0,24550.0,4824800,0.025252539401006854
2025-06-19 00:00:00+07:00,24550.0,24800.0,24400.0,24650.0,2184400,0.009765437998817563
2025-06-20 00:00:00+07:00,24500.0,24900.0,24400.0,24700.0,3163600,0.01218218654948
2025-06-23 00:00:00+07:00,24300.0,25100.0,23800.0,24750.0,6222100,0.03193920539720351
2025-06-24 00:00:00+07:00,24300.0,25100.0,23800.0,24750.0,6222100,0.03193920539720351
2025-06-25 00:00:00+07:00,25100.0,25300.0,24800.0,24900.0,5022800,0.011987647593941018
2025-06-26 00:00:00+07:00,24950.0,25250.0,24650.0,24650.0,4185200,0.014443049687292158
2025-06-27 00:00:00+07:00,24700.0,24800.0,24500.0,24500.0,2339400,0.007309151530211056
2025-06-30 00:00:00+07:00,24800.0,24950.0,24550.0,24650.0,3083800,0.0097062509416195
2025-07-01 00:00:00+07:00,24800.0,24950.0,24550.0,24650.0,3083800,0.0097062509416195
2025-07-02 00:00:00+07:00,24650.0,24800.0,24450.0,24800.0,2538400,0.008536038993460827
2025-07-03 00:00:00+07:00,24800.0,25350.0,24600.0,25200.0,3831600,0.018036226510783526
2025-07-04 00:00:00+07:00,25200.0,25200.0,24750.0,25050.0,6855300,0.010821215366054378
2025-07-07 00:00:00+07:00,25200.0,25600.0,25100.0,25500.0,3747000,0.011845772687722507
2025-07-08 00:00:00+07:00,25200.0,25600.0,25100.0,25500.0,3747000,0.011845772687722507
2025-07-09 00:00:00+07:00,25700.0,25800.0,25350.0,25800.0,3443700,0.010567331953102816
2025-07-10 00:00:00+07:00,26000.0,26800.0,25750.0,26800.0,7759900,0.024002786046365156
2025-07-11 00:00:00+07:00,27000.0,28500.0,27000.0,28450.0,13962700,0.03247067552427182
2025-07-14 00:00:00+07:00,28900.0,29100.0,27950.0,28650.0,6658200,0.024215213053874512
2025-07-15 00:00:00+07:00,28900.0,29100.0,27950.0,28650.0,6658200,0.024215213053874512
2025-07-16 00:00:00+07:00,28500.0,28600.0,28050.0,28150.0,4647500,0.011661749029351933
2025-07-17 00:00:00+07:00,28050.0,28800.0,27950.0,28800.0,5861400,0.017991725190936246
2025-07-18 00:00:00+07:00,28850.0,29950.0,28500.0,29750.0,8809200,0.02980299227329228
2025-07-21 00:00:00+07:00,29450.0,29450.0,28800.0,29000.0,5258300,0.013403639026550293
2025-07-22 00:00:00+07:00,29450.0,29450.0,28800.0,29000.0,5258300,0.013403639026550293
2025-07-23 00:00:00+07:00,28750.0,30000.0,28500.0,30000.0,5086200,0.03080476265468356
2025-07-24 00:00:00+07:00,30000.0,30000.0,29250.0,29250.0,4012000,0.015204893255641479
2025-07-25 00:00:00+07:00,29300.0,29800.0,28450.0,29800.0,4625400,0.027842157329807604
2025-07-28 00:00:00+07:00,29800.0,29800.0,29100.0,29350.0,4276400,0.014275471551865223
2025-07-29 00:00:00+07:00,29800.0,29800.0,29100.0,29350.0,4276400,0.014275471551865223
2025-07-30 00:00:00+07:00,29400.0,29500.0,28000.0,28000.0,8023000,0.031340738776285224
2025-07-31 00:00:00+07:00,27850.0,28300.0,27000.0,28100.0,6229900,0.028241353789076294
2025-08-01 00:00:00+07:00,27600.0,28400.0,27550.0,28100.0,5569600,0.01824901883972705
2025-08-04 00:00:00+07:00,28400.0,29150.0,28300.0,29100.0,4250700,0.01777247267068711
2025-08-05 00:00:00+07:00,28400.0,29150.0,28300.0,29100.0,4250700,0.01777247267068711
2025-08-06 00:00:00+07:00,29350.0,31000.0,29000.0,30950.0,12353200,0.04005225219156215
2025-08-07 00:00:00+07:00,30800.0,30900.0,29850.0,30100.0,4813500,0.02076220802922225
2025-08-08 00:00:00+07:00,30100.0,30500.0,29200.0,30500.0,6151200,0.02615922953003706
2025-08-11 00:00:00+07:00,29650.0,29900.0,29300.0,29350.0,4094300,0.0121739547784329
2025-08-12 00:00:00+07:00,29650.0,29900.0,29300.0,29350.0,4094300,0.0121739547784329
2025-08-13 00:00:00+07:00,29350.0,29750.0,29350.0,29450.0,4346600,0.008129548221893938
2025-08-14 00:00:00+07:00,29450.0,29650.0,28650.0,29450.0,7518200,0.020604463553014568
2025-08-15 00:00:00+07:00,29500.0,30400.0,29100.0,30150.0,8269000,0.026247187661333486
2025-08-18 00:00:00+07:00,30200.0,30200.0,29300.0,29950.0,4719500,0.018169623921566225
2025-08-19 00:00:00+07:00,30200.0,30200.0,29300.0,29950.0,4719500,0.018169623921566225
2025-08-20 00:00:00+07:00,29500.0,29950.0,29200.0,29950.0,8363700,0.015230601661047413
2025-08-21 00:00:00+07:00,29900.0,30700.0,29400.0,30000.0,11045900,0.025985070329710726
2025-08-22 00:00:00+07:00,30000.0,30500.0,29500.0,30400.0,7598200,0.02002056070606359
2025-08-25 00:00:00+07:00,30100.0,30800.0,29400.0,30000.0,6458300,0.027938116618082938
2025-08-26 00:00:00+07:00,30100.0,30800.0,29400.0,30000.0,6458300,0.027938116618082938
2025-08-27 00:00:00+07:00,30200.0,31700.0,29850.0,31300.0,8904200,0.03611285088014129
2025-08-28 00:00:00+07:00,31250.0,31300.0,30550.0,30600.0,4508200,0.014565658278426936
2025-08-29 00:00:00+07:00,30600.0,30750.0,30000.0,30700.0,5267000,0.014829425156888764
2025-09-01 00:00:00+07:00,30700.0,30700.0,30700.0,30700.0,0,0.0
2025-09-02 00:00:00+07:00,30700.0,30700.0,30700.0,30700.0,0,0.0
2025-09-03 00:00:00+07:00,30000.0,30300.0,29900.0,30150.0,6885100,0.007980997246657214
2025-09-04 00:00:00+07:00,30000.0,30300.0,29900.0,30150.0,6885100,0.007980997246657214
2025-09-05 00:00:00+07:00,30400.0,30400.0,29900.0,30300.0,4316100,0.00995978389482128
2025-09-08 00:00:00+07:00,30300.0,30850.0,30250.0,30300.0,4186600,0.01179536189658207
2025-09-09 00:00:00+07:00,30300.0,30850.0,30250.0,30300.0,4186600,0.01179536189658207
2025-09-10 00:00:00+07:00,30300.0,30550.0,30100.0,30300.0,2922000,0.008912036318037641
2025-09-11 00:00:00+07:00,30450.0,30600.0,30050.0,30600.0,2722200,0.0108925875456373
2025-09-12 00:00:00+07:00,30600.0,31750.0,30250.0,31100.0,4984300,0.029065084868458702
2025-09-15 00:00:00+07:00,30750.0,31100.0,30550.0,30650.0,3038800,0.01071589378549749
2025-09-16 00:00:00+07:00,30750.0,31100.0,30550.0,30650.0,3038800,0.01071589378549749
2025-09-17 00:00:00+07:00,30950.0,31100.0,30600.0,30600.0,2795800,0.009733782030415847
2025-09-18 00:00:00+07:00,30550.0,30900.0,30200.0,30200.0,4134100,0.013761415296837233
2025-09-19 00:00:00+07:00,30050.0,31500.0,30050.0,30200.0,6786300,0.028301377602630698
2025-09-22 00:00:00+07:00,29600.0,29800.0,28400.0,28800.0,6309100,0.028898553740088453
2025-09-23 00:00:00+07:00,29600.0,29800.0,28400.0,28800.0,6309100,0.028898553740088453
2025-09-24 00:00:00+07:00,28500.0,28800.0,28300.0,28300.0,3505100,0.01051797819506094
2025-09-25 00:00:00+07:00,28300.0,29150.0,27850.0,29000.0,3542100,0.02739877109068521
2025-09-26 00:00:00+07:00,29000.0,29550.0,28800.0,29400.0,3095400,0.01543944166885258
2025-09-29 00:00:00+07:00,29100.0,30050.0,28800.0,30000.0,4493600,0.025516208348324524
2025-09-30 00:00:00+07:00,29100.0,30050.0,28800.0,30000.0,4493600,0.025516208348324524
2025-10-01 00:00:00+07:00,30400.0,32100.0,30300.0,32100.0,17459400,0.03465737673376239
2025-10-02 00:00:00+07:00,32500.0,34300.0,32500.0,33150.0,11521500,0.03237341077316548
2025-10-03 00:00:00+07:00,33200.0,33500.0,31750.0,31750.0,6929900,0.03222173823391233
2025-10-06 00:00:00+07:00,34500.0,35000.0,33300.0,35000.0,16082700,0.029902341441470043
2025-10-07 00:00:00+07:00,34500.0,35000.0,33300.0,35000.0,16082700,0.029902341441470043
2025-10-08 00:00:00+07:00,36000.0,36600.0,35000.0,35000.0,12556500,0.02684519328753086
2025-10-09 00:00:00+07:00,35300.0,36450.0,34150.0,36300.0,17296100,0.0391439021322784
2025-10-10 00:00:00+07:00,36500.0,38800.0,36100.0,38000.0,25692700,0.04331690697748746
2025-10-13 00:00:00+07:00,40400.0,43000.0,40350.0,43000.0,27893300,0.038200930080222795
2025-10-14 00:00:00+07:00,40400.0,43000.0,40350.0,43000.0,27893300,0.038200930080222795
2025-10-15 00:00:00+07:00,44100.0,45200.0,42700.0,42750.0,32089100,0.0341708314632284
2025-10-16 00:00:00+07:00,42650.0,43050.0,41050.0,41900.0,19684200,0.02856953426103358
2025-10-17 00:00:00+07:00,42200.0,43500.0,41000.0,43400.0,17983400,0.03554653988885267
2025-10-20 00:00:00+07:00,39500.0,41300.0,38150.0,38150.0,18979900,0.04764656947019989
2025-10-21 00:00:00+07:00,39500.0,41300.0,38150.0,38150.0,18979900,0.04764656947019989
2025-10-22 00:00:00+07:00,38050.0,39450.0,36550.0,38800.0,17634200,0.045854566218739845
2025-10-23 00:00:00+07:00,39400.0,39400.0,36350.0,39000.0,14611500,0.04838818453742149
2025-10-24 00:00:00+07:00,38900.0,39950.0,37600.0,39400.0,10632500,0.036408795893961884
2025-10-27 00:00:00+07:00,39000.0,39750.0,36100.0,36100.0,12570400,0.05784423896684292
2025-10-28 00:00:00+07:00,39000.0,39750.0,36100.0,36100.0,12570400,0.05784423896684292
2025-10-29 00:00:00+07:00,34750.0,37000.0,33600.0,36800.0,28526100,0.057889202932303485
2025-10-30 00:00:00+07:00,37100.0,37100.0,35050.0,35950.0,8951300,0.03413671329845277
2025-10-31 00:00:00+07:00,35950.0,35950.0,34100.0,34600.0,9832700,0.031728669308623565
2025-11-03 00:00:00+07:00,33250.0,33800.0,31350.0,31350.0,16286200,0.045190149932273105
2025-11-04 00:00:00+07:00,31350.0,33500.0,31350.0,33500.0,11076100,0.03983592839624964
2025-11-05 00:00:00+07:00,31350.0,33500.0,31350.0,33500.0,11076100,0.03983592839624964
2025-11-06 00:00:00+07:00,32000.0,32550.0,31800.0,32000.0,8062400,0.013999729600940073
2025-11-07 00:00:00+07:00,31800.0,31850.0,30200.0,31350.0,14429600,0.03194712810693472
2025-11-10 00:00:00+07:00,31300.0,31300.0,29800.0,29800.0,8905300,0.029493383002503586
2025-11-11 00:00:00+07:00,29800.0,31450.0,29750.0,31050.0,10444200,0.033373096737485404
2025-11-12 00:00:00+07:00,31250.0,32850.0,31100.0,32800.0,8248200,0.03287707797888935
2025-11-13 00:00:00+07:00,32700.0,32700.0,31800.0,31950.0,5900500,0.016760935404746883
2025-11-14 00:00:00+07:00,31650.0,32100.0,31550.0,32100.0,5608700,0.010379163671147109
2025-11-17 00:00:00+07:00,32250.0,33050.0,32050.0,32200.0,7528900,0.018451872417289742
2025-11-18 00:00:00+07:00,32200.0,32500.0,32050.0,32350.0,5069300,0.008373568401491732
2025-11-19 00:00:00+07:00,32300.0,32300.0,31550.0,31600.0,6884500,0.014109369479510728
2025-11-20 00:00:00+07:00,31750.0,32450.0,31700.0,32000.0,5225000,0.014043380430232778
2025-11-21 00:00:00+07:00,31800.0,32300.0,31500.0,32200.0,5864200,0.015061885467278338
2025-11-24 00:00:00+07:00,32300.0,34450.0,32250.0,34450.0,26444000,0.0396316069441518
2025-11-25 00:00:00+07:00,35400.0,35400.0,33300.0,33400.0,12123000,0.036726974022937176
2025-11-26 00:00:00+07:00,33500.0,34400.0,33350.0,33850.0,7893300,0.018616671868897035
2025-11-27 00:00:00+07:00,34100.0,34900.0,33650.0,33650.0,7224500,0.021904733112297965
2025-11-28 00:00:00+07:00,33650.0,34250.0,33150.0,34250.0,9244100,0.019604628716769955
2025-12-01 00:00:00+07:00,34600.0,35700.0,34400.0,34900.0,11792100,0.022277292029324085
2025-12-02 00:00:00+07:00,34900.0,34900.0,33600.0,34900.0,10035200,0.022797761090072626
2025-12-03 00:00:00+07:00,34850.0,34850.0,33850.0,34500.0,7974700,0.017484821691014764
2025-12-04 00:00:00+07:00,34850.0,34850.0,33850.0,34500.0,7974700,0.017484821691014764
2025-12-05 00:00:00+07:00,34400.0,34900.0,33750.0,33800.0,7428400,0.020122651079459417
2025-12-08 00:00:00+07:00,33800.0,34050.0,32800.0,32950.0,7479300,0.022461900219022946
2025-12-09 00:00:00+07:00,32950.0,33400.0,31300.0,32000.0,11236500,0.03899912484194214
2025-12-10 00:00:00+07:00,31900.0,32000.0,30000.0,30000.0,13287200,0.03875933198413734
2025-12-11 00:00:00+07:00,30100.0,30700.0,29500.0,29500.0,8031400,0.023945811309562824
2025-12-12 00:00:00+07:00,30000.0,30050.0,27450.0,27450.0,14302200,0.05434868284486364
2025-12-15 00:00:00+07:00,27450.0,29350.0,27450.0,28900.0,11731800,0.040193386368674464
2025-12-16 00:00:00+07:00,29200.0,29600.0,28150.0,29600.0,7805400,0.030164391663432672
2025-12-17 00:00:00+07:00,29550.0,30800.0,28950.0,29700.0,8617800,0.03720145509397187
2025-12-18 00:00:00+07:00,29550.0,30800.0,28950.0,29700.0,8617800,0.03720145509397187
2025-12-19 00:00:00+07:00,30350.0,31800.0,30200.0,31700.0,10546100,0.031003591063847254
2025-12-22 00:00:00+07:00,31900.0,33000.0,31000.0,33000.0,9656000,0.03754730088780427
2025-12-23 00:00:00+07:00,32700.0,35000.0,32400.0,34250.0,14877500,0.04635710237902284
2025-12-24 00:00:00+07:00,34450.0,34750.0,33200.0,34650.0,9103700,0.02740342523892122
2025-12-25 00:00:00+07:00,34450.0,34750.0,33200.0,34650.0,9103700,0.02740342523892122
2025-12-26 00:00:00+07:00,30000.0,32000.0,30000.0,32000.0,20927400,0.03875933198413734
2025-12-29 00:00:00+07:00,32000.0,33950.0,31300.0,33200.0,7573400,0.0488080633807238
2025-12-30 00:00:00+07:00,33500.0,33600.0,32000.0,32800.0,8839700,0.029301479756137276
2025-12-31 00:00:00+07:00,32500.0,33800.0,32200.0,33650.0,9567900,0.02912382520539847
2026-01-01 00:00:00+07:00,33650.0,33650.0,33650.0,33650.0,0,0.0
2026-01-02 00:00:00+07:00,33650.0,33650.0,33650.0,33650.0,0,0.0
2026-01-05 00:00:00+07:00,33900.0,35850.0,33800.0,35600.0,13719300,0.03536270400014814
2026-01-06 00:00:00+07:00,36100.0,38050.0,35700.0,38050.0,21287500,0.038286014315297684
2026-01-07 00:00:00+07:00,38800.0,39500.0,36600.0,38550.0,11861100,0.0457942520994051
2026-01-08 00:00:00+07:00,38400.0,38500.0,35900.0,35900.0,16566300,0.04199180742166434
2026-01-09 00:00:00+07:00,35600.0,36050.0,34500.0,35000.0,15581100,0.02639318736853397
2026-01-12 00:00:00+07:00,34500.0,35000.0,32550.0,32600.0,25316700,0.04358314269253951
2026-01-13 00:00:00+07:00,32350.0,34450.0,32350.0,33550.0,10555700,0.03777228284478552
2026-01-14 00:00:00+07:00,33550.0,33550.0,31450.0,31800.0,16104600,0.03881900322512168
2026-01-15 00:00:00+07:00,31500.0,31500.0,29800.0,31450.0,16477000,0.033318626536151655
2026-01-16 00:00:00+07:00,31600.0,32500.0,31600.0,32000.0,9250200,0.016865541531128455
2026-01-19 00:00:00+07:00,32550.0,32600.0,31150.0,32000.0,8573500,0.027324359585212735
2026-01-20 00:00:00+07:00,31650.0,32000.0,31000.0,31150.0,10790100,0.019067036497721478
2026-01-21 00:00:00+07:00,31100.0,31750.0,31000.0,31250.0,6966700,0.014356728395457976
2026-01-22 00:00:00+07:00,31200.0,32150.0,31000.0,31850.0,7252900,0.02187558972728018
2026-01-23 00:00:00+07:00,32150.0,33000.0,31850.0,32400.0,7919100,0.02130201368951954
2026-01-26 00:00:00+07:00,32500.0,32500.0,30750.0,31000.0,6004100,0.03324111976642503
2026-01-27 00:00:00+07:00,31000.0,31000.0,29200.0,30900.0,10746100,0.035924667528854586
2026-01-28 00:00:00+07:00,30450.0,30800.0,28750.0,29100.0,14010100,0.04136480767333289
2026-01-29 00:00:00+07:00,29850.0,30000.0,29050.0,30000.0,3830500,0.019325397957672262
2026-01-30 00:00:00+07:00,29900.0,30200.0,29500.0,30200.0,6955000,0.014084157796231222
2026-02-02 00:00:00+07:00,29800.0,29900.0,28100.0,28100.0,13210300,0.037288186999891684
2026-02-03 00:00:00+07:00,28500.0,29100.0,28100.0,28400.0,7761900,0.02100078323337957
2026-02-04 00:00:00+07:00,28500.0,28600.0,27100.0,28250.0,11640600,0.03235402772272154
2026-02-05 00:00:00+07:00,28050.0,29950.0,28050.0,28800.0,13569200,0.03936119728026982
2026-02-06 00:00:00+07:00,28300.0,29250.0,28000.0,28050.0,8635700,0.02622954873910905
2026-02-09 00:00:00+07:00,28200.0,28200.0,27450.0,28200.0,5565300,0.016188613712105473
2026-02-10 00:00:00+07:00,28100.0,29550.0,27900.0,28950.0,11245800,0.034506478166574
2026-02-11 00:00:00+07:00,29000.0,29450.0,28800.0,29400.0,6146600,0.013403639026550293
2026-02-12 00:00:00+07:00,29500.0,30250.0,29200.0,29950.0,7592200,0.021216311055853948
2026-02-13 00:00:00+07:00,30000.0,30000.0,29100.0,29800.0,7063500,0.01829261833187963
2026-02-16 00:00:00+07:00,29800.0,29800.0,29800.0,29800.0,0,0.0
2026-02-17 00:00:00+07:00,29800.0,29800.0,29800.0,29800.0,0,0.0
2026-02-18 00:00:00+07:00,29800.0,29800.0,29800.0,29800.0,0,0.0
2026-02-19 00:00:00+07:00,29800.0,29800.0,29800.0,29800.0,0,0.0
2026-02-20 00:00:00+07:00,29800.0,29800.0,29800.0,29800.0,0,0.0
2026-02-23 00:00:00+07:00,30000.0,30100.0,29400.0,30000.0,6284400,0.01413150386463779
2026-02-24 00:00:00+07:00,29600.0,29700.0,29350.0,29500.0,5228100,0.007119352517947298
